rowId,JOB_ID,PART_PROGRAM_ID,WORK_CONFIGURATION_ID,CUSTOMER_ID,JOB_ORDER_ID,USER_ID,DATE_LOADED,DATE_STARTED,DATE_COMPLETED,LAST_DATE,COMPLETED,ENDED,NOTE
1792,6.0,440,,,,1,2025-07-04 14:36:35.1536871,2025-07-04 14:36:35.1536871,2025-07-04 14:41:14.8384932,2025-07-04 14:41:14.8384932,1,1,
1793,6.0,440,,,,1,2025-07-04 14:41:54.4694663,2025-07-04 14:41:54.4694663,2025-07-04 14:46:33.8843768,2025-07-04 14:46:33.8843768,1,1,
1794,6.0,440,,,,1,2025-07-04 14:47:36.7200658,2025-07-04 14:47:36.7200658,2025-07-04 14:52:15.9937273,2025-07-04 14:52:15.9937273,1,1,
1795,6.0,440,,,,1,2025-07-04 14:53:02.3887871,2025-07-04 14:53:02.3887871,2025-07-04 14:57:41.8979007,2025-07-04 14:57:41.8979007,1,1,
1796,6.0,440,,,,1,2025-07-04 14:58:33.8485741,2025-07-04 14:58:33.8485741,2025-07-04 15:03:12.9650774,2025-07-04 15:03:12.9650774,1,1,
1797,6.0,440,,,,1,2025-07-04 15:05:18.916376,2025-07-04 15:05:18.916376,2025-07-04 15:09:58.3871143,2025-07-04 15:09:58.3871143,1,1,
1798,6.0,440,,,,1,2025-07-04 15:10:40.0189627,2025-07-04 15:10:40.0189627,2025-07-04 15:15:19.5515922,2025-07-04 15:15:19.5515922,1,1,
1799,6.0,440,,,,1,2025-07-04 15:16:12.8510286,2025-07-04 15:16:12.8510286,2025-07-04 15:20:52.1430326,2025-07-04 15:20:52.1430326,1,1,
1800,6.0,440,,,,1,2025-07-04 15:21:54.3628705,2025-07-04 15:21:54.3628705,2025-07-04 15:26:33.9063275,2025-07-04 15:26:33.9063275,1,1,
1801,6.0,440,,,,1,2025-07-04 15:40:14.0104742,2025-07-04 15:40:14.0104742,2025-07-04 15:44:53.4360174,2025-07-04 15:44:53.4360174,1,1,
1802,6.0,440,,,,1,2025-07-04 15:45:48.7654192,2025-07-04 15:45:48.7654192,2025-07-04 15:50:28.146206,2025-07-04 15:50:28.146206,1,1,
1803,6.0,440,,,,1,2025-07-04 15:52:11.9278205,2025-07-04 15:52:11.9278205,2025-07-04 15:56:51.2928895,2025-07-04 15:56:51.2928895,1,1,
1804,6.0,440,,,,1,2025-07-04 15:58:49.4805846,2025-07-04 15:58:49.4805846,2025-07-04 16:03:28.841443,2025-07-04 16:03:28.841443,1,1,
1805,6.0,440,,,,1,2025-07-04 16:08:58.9986222,2025-07-04 16:08:58.9986222,2025-07-04 16:13:38.3687937,2025-07-04 16:13:38.3687937,1,1,
1806,6.0,440,,,,1,2025-07-04 16:14:50.3952291,2025-07-04 16:14:50.3952291,2025-07-04 16:19:29.8773764,2025-07-04 16:19:29.8773764,1,1,
1807,6.0,440,,,,1,2025-07-04 16:20:36.1206205,2025-07-04 16:20:36.1206205,2025-07-04 16:25:15.5530496,2025-07-04 16:25:15.5530496,1,1,
1808,6.0,440,,,,1,2025-07-04 16:26:33.5767799,2025-07-04 16:26:33.5767799,2025-07-04 16:31:12.7991716,2025-07-04 16:31:12.7991716,1,1,
1809,6.0,440,,,,1,2025-07-04 16:32:32.5307734,2025-07-04 16:32:32.5307734,2025-07-04 16:37:11.9970807,2025-07-04 16:37:11.9970807,1,1,
1810,6.0,440,,,,1,2025-07-04 16:38:22.4539179,2025-07-04 16:38:22.4539179,2025-07-04 16:43:01.9253273,2025-07-04 16:43:01.9253273,1,1,
1811,6.0,440,,,,1,2025-07-04 16:43:58.4141402,2025-07-04 16:43:58.4141402,2025-07-04 16:48:37.5561531,2025-07-04 16:48:37.5561531,1,1,
1812,6.0,440,,,,1,2025-07-04 16:49:32.300468,2025-07-04 16:49:32.300468,2025-07-04 16:54:11.5863448,2025-07-04 16:54:11.5863448,1,1,
1813,6.0,440,,,,1,2025-07-04 16:54:54.6200742,2025-07-04 16:54:54.6200742,2025-07-04 16:59:33.7765397,2025-07-04 16:59:33.7765397,1,1,
1814,6.0,1,,,,1,2025-07-05 08:01:54.9564231,2025-07-05 08:01:54.9564231,,2025-07-05 08:01:54.9564231,0,1,
1815,6.0,441,,,,1,2025-07-05 08:15:20.7602187,2025-07-05 08:15:20.7602187,2025-07-05 08:20:00.071963,2025-07-05 08:20:00.071963,1,1,
1816,6.0,441,,,,1,2025-07-05 08:21:36.983062,2025-07-05 08:21:36.983062,2025-07-05 08:26:16.5249241,2025-07-05 08:26:16.5249241,1,1,
1817,6.0,441,,,,1,2025-07-05 08:27:27.2056355,2025-07-05 08:27:27.2056355,2025-07-05 08:32:06.5015292,2025-07-05 08:32:06.5015292,1,1,
1818,6.0,441,,,,1,2025-07-05 08:35:00.4870732,2025-07-05 08:35:00.4870732,2025-07-05 08:39:39.8712997,2025-07-05 08:39:39.8712997,1,1,
1819,6.0,441,,,,1,2025-07-05 08:40:35.2776633,2025-07-05 08:40:35.2776633,2025-07-05 08:45:14.5617978,2025-07-05 08:45:14.5617978,1,1,
1820,6.0,441,,,,1,2025-07-05 08:45:59.7007817,2025-07-05 08:45:59.7007817,2025-07-05 08:50:39.1526078,2025-07-05 08:50:39.1526078,1,1,
1821,6.0,441,,,,1,2025-07-05 08:51:45.9431764,2025-07-05 08:51:45.9431764,2025-07-05 08:56:25.163278,2025-07-05 08:56:25.163278,1,1,
1822,6.0,441,,,,1,2025-07-05 08:57:28.5342655,2025-07-05 08:57:28.5342655,2025-07-05 09:02:07.6780762,2025-07-05 09:02:07.6780762,1,1,
1823,6.0,441,,,,1,2025-07-05 09:03:06.059248,2025-07-05 09:03:06.059248,2025-07-05 09:07:45.6149502,2025-07-05 09:07:45.6149502,1,1,
1824,6.0,441,,,,1,2025-07-05 09:08:39.4169463,2025-07-05 09:08:39.4169463,2025-07-05 09:13:18.872676,2025-07-05 09:13:18.872676,1,1,
1825,6.0,441,,,,1,2025-07-05 09:14:53.3942154,2025-07-05 09:14:53.3942154,2025-07-05 09:19:32.8470511,2025-07-05 09:19:32.8470511,1,1,
1826,6.0,441,,,,1,2025-07-05 09:30:54.8402372,2025-07-05 09:30:54.8402372,2025-07-05 09:35:34.4680637,2025-07-05 09:35:34.4680637,1,1,
1827,6.0,441,,,,1,2025-07-05 09:37:11.1911321,2025-07-05 09:37:11.1911321,2025-07-05 09:41:50.6029102,2025-07-05 09:41:50.6029102,1,1,
1828,6.0,441,,,,1,2025-07-05 09:42:45.7827505,2025-07-05 09:42:45.7827505,2025-07-05 09:47:24.9344409,2025-07-05 09:47:24.9344409,1,1,
1829,6.0,441,,,,1,2025-07-05 09:49:09.5400529,2025-07-05 09:49:09.5400529,2025-07-05 09:53:49.0522188,2025-07-05 09:53:49.0522188,1,1,
1830,6.0,441,,,,1,2025-07-05 09:54:44.4960814,2025-07-05 09:54:44.4960814,2025-07-05 09:59:23.5874559,2025-07-05 09:59:23.5874559,1,1,
1831,6.0,441,,,,1,2025-07-05 10:00:44.7130803,2025-07-05 10:00:44.7130803,2025-07-05 10:05:23.8606944,2025-07-05 10:05:23.8606944,1,1,
1832,6.0,441,,,,1,2025-07-05 10:15:27.5633259,2025-07-05 10:15:27.5633259,2025-07-05 10:20:06.8328864,2025-07-05 10:20:06.8328864,1,1,
1833,6.0,441,,,,1,2025-07-05 10:21:01.5126248,2025-07-05 10:21:01.5126248,2025-07-05 10:25:40.7839562,2025-07-05 10:25:40.7839562,1,1,
1834,6.0,441,,,,1,2025-07-05 10:36:33.5088148,2025-07-05 10:36:33.5088148,2025-07-05 10:41:12.8003202,2025-07-05 10:41:12.8003202,1,1,
1835,6.0,441,,,,1,2025-07-05 10:42:22.9188098,2025-07-05 10:42:22.9188098,2025-07-05 10:47:02.361409,2025-07-05 10:47:02.361409,1,1,
1836,6.0,441,,,,1,2025-07-05 10:48:25.6235704,2025-07-05 10:48:25.6235704,2025-07-05 10:53:04.9226765,2025-07-05 10:53:04.9226765,1,1,
1837,6.0,441,,,,1,2025-07-05 10:54:44.2798267,2025-07-05 10:54:44.2798267,2025-07-05 10:59:23.749819,2025-07-05 10:59:23.749819,1,1,
1838,6.0,441,,,,1,2025-07-05 11:00:59.512295,2025-07-05 11:00:59.512295,2025-07-05 11:05:38.7990454,2025-07-05 11:05:38.7990454,1,1,
1839,6.0,441,,,,1,2025-07-05 11:07:27.5708475,2025-07-05 11:07:27.5708475,2025-07-05 11:12:07.0564474,2025-07-05 11:12:07.0564474,1,1,
1840,6.0,441,,,,1,2025-07-05 11:13:58.2106445,2025-07-05 11:13:58.2106445,2025-07-05 11:18:37.8628591,2025-07-05 11:18:37.8628591,1,1,
1841,6.0,441,,,,1,2025-07-05 11:19:28.759764,2025-07-05 11:19:28.759764,2025-07-05 11:24:08.1542628,2025-07-05 11:24:08.1542628,1,1,
1842,6.0,441,,,,1,2025-07-05 11:28:24.933181,2025-07-05 11:28:24.933181,2025-07-05 11:33:04.2929635,2025-07-05 11:33:04.2929635,1,1,
1843,6.0,441,,,,1,2025-07-05 11:35:46.8292862,2025-07-05 11:35:46.8292862,2025-07-05 11:40:26.2853299,2025-07-05 11:40:26.2853299,1,1,
1844,6.0,441,,,,1,2025-07-05 11:41:10.0433529,2025-07-05 11:41:10.0433529,2025-07-05 11:46:30.0321069,2025-07-05 11:46:30.0321069,1,1,
1845,6.0,441,,,,1,2025-07-05 11:47:25.081941,2025-07-05 11:47:25.081941,2025-07-05 11:52:04.5230916,2025-07-05 11:52:04.5230916,1,1,
1846,6.0,441,,,,1,2025-07-05 11:52:45.3867407,2025-07-05 11:52:45.3867407,2025-07-05 11:57:24.7890203,2025-07-05 11:57:24.7890203,1,1,
1847,6.0,1,,,,1,2025-07-07 08:00:49.4220895,2025-07-07 08:00:49.4220895,,2025-07-07 08:10:58.7456868,0,1,
1848,6.0,442,,,,1,2025-07-07 08:36:14.7855043,2025-07-07 08:36:14.7855043,2025-07-07 08:40:54.1956521,2025-07-07 08:40:54.1956521,1,1,
1849,6.0,442,,,,1,2025-07-07 08:55:16.1210673,2025-07-07 08:55:16.1210673,2025-07-07 08:59:55.539311,2025-07-07 08:59:55.539311,1,1,
1850,6.0,442,,,,1,2025-07-07 09:00:59.3420627,2025-07-07 09:00:59.3420627,2025-07-07 09:05:38.6286686,2025-07-07 09:05:38.6286686,1,1,
1851,6.0,442,,,,1,2025-07-07 09:07:07.0145493,2025-07-07 09:07:07.0145493,2025-07-07 09:11:46.473586,2025-07-07 09:11:46.473586,1,1,
1852,6.0,442,,,,1,2025-07-07 09:14:11.2066075,2025-07-07 09:14:11.2066075,2025-07-07 09:18:50.5384048,2025-07-07 09:18:50.5384048,1,1,
1853,6.0,442,,,,1,2025-07-07 09:19:44.4873949,2025-07-07 09:19:44.4873949,2025-07-07 09:24:23.6872098,2025-07-07 09:24:23.6872098,1,1,
1854,6.0,442,,,,1,2025-07-07 09:26:03.4618085,2025-07-07 09:26:03.4618085,2025-07-07 09:30:42.6497678,2025-07-07 09:30:42.6497678,1,1,
1855,6.0,442,,,,1,2025-07-07 09:31:57.3282731,2025-07-07 09:31:57.3282731,2025-07-07 09:36:36.484941,2025-07-07 09:36:36.484941,1,1,
1856,6.0,442,,,,1,2025-07-07 09:38:19.5246698,2025-07-07 09:38:19.5246698,2025-07-07 09:42:58.6247066,2025-07-07 09:42:58.6247066,1,1,
1857,6.0,442,,,,1,2025-07-07 09:43:49.1110371,2025-07-07 09:43:49.1110371,2025-07-07 09:48:28.3014706,2025-07-07 09:48:28.3014706,1,1,
1858,6.0,442,,,,1,2025-07-07 09:49:14.4835132,2025-07-07 09:49:14.4835132,2025-07-07 09:53:53.9085292,2025-07-07 09:53:53.9085292,1,1,
1859,6.0,442,,,,1,2025-07-07 09:55:11.4630466,2025-07-07 09:55:11.4630466,2025-07-07 09:59:50.6492831,2025-07-07 09:59:50.6492831,1,1,
1860,6.0,442,,,,1,2025-07-07 10:01:02.115759,2025-07-07 10:01:02.115759,2025-07-07 10:05:41.3100893,2025-07-07 10:05:41.3100893,1,1,
1861,6.0,442,,,,1,2025-07-07 10:06:35.7340252,2025-07-07 10:06:35.7340252,2025-07-07 10:11:14.8627487,2025-07-07 10:11:14.8627487,1,1,
1862,6.0,442,,,,1,2025-07-07 10:25:17.1928105,2025-07-07 10:25:17.1928105,2025-07-07 10:29:56.7036825,2025-07-07 10:29:56.7036825,1,1,
1863,6.0,442,,,,1,2025-07-07 10:31:13.0021348,2025-07-07 10:31:13.0021348,2025-07-07 10:35:52.2423502,2025-07-07 10:35:52.2423502,1,1,
1864,6.0,442,,,,1,2025-07-07 10:36:54.0645705,2025-07-07 10:36:54.0645705,2025-07-07 10:41:33.5055924,2025-07-07 10:41:33.5055924,1,1,
1865,6.0,442,,,,1,2025-07-07 10:42:22.70833,2025-07-07 10:42:22.70833,2025-07-07 10:47:01.8611022,2025-07-07 10:47:01.8611022,1,1,
1866,6.0,442,,,,1,2025-07-07 10:48:49.6495966,2025-07-07 10:48:49.6495966,2025-07-07 10:53:29.0773254,2025-07-07 10:53:29.0773254,1,1,
1867,6.0,442,,,,1,2025-07-07 10:55:09.6749166,2025-07-07 10:55:09.6749166,2025-07-07 10:59:48.8071086,2025-07-07 10:59:48.8071086,1,1,
1868,6.0,442,,,,1,2025-07-07 11:01:00.7957906,2025-07-07 11:01:00.7957906,2025-07-07 11:05:40.0613203,2025-07-07 11:05:40.0613203,1,1,
1869,6.0,442,,,,1,2025-07-07 11:06:27.3790364,2025-07-07 11:06:27.3790364,2025-07-07 11:11:06.7968412,2025-07-07 11:11:06.7968412,1,1,
1870,6.0,442,,,,1,2025-07-07 11:12:01.1771347,2025-07-07 11:12:01.1771347,2025-07-07 11:16:40.3492738,2025-07-07 11:16:40.3492738,1,1,
1871,6.0,442,,,,1,2025-07-07 11:17:36.3312259,2025-07-07 11:17:36.3312259,2025-07-07 11:22:15.7922138,2025-07-07 11:22:15.7922138,1,1,
1872,6.0,442,,,,1,2025-07-07 11:22:58.8213588,2025-07-07 11:22:58.8213588,2025-07-07 11:27:38.089989,2025-07-07 11:27:38.089989,1,1,
1873,6.0,442,,,,1,2025-07-07 11:28:44.9647949,2025-07-07 11:28:44.9647949,2025-07-07 11:33:24.4977774,2025-07-07 11:33:24.4977774,1,1,
1874,6.0,442,,,,1,2025-07-07 11:35:15.130595,2025-07-07 11:35:15.130595,2025-07-07 11:39:54.5927144,2025-07-07 11:39:54.5927144,1,1,
1875,6.0,442,,,,1,2025-07-07 11:41:06.9841705,2025-07-07 11:41:06.9841705,2025-07-07 11:45:46.3651692,2025-07-07 11:45:46.3651692,1,1,
1876,6.0,442,,,,1,2025-07-07 11:47:23.5293519,2025-07-07 11:47:23.5293519,2025-07-07 11:52:02.7370253,2025-07-07 11:52:02.7370253,1,1,
1877,6.0,442,,,,1,2025-07-07 11:53:07.0735045,2025-07-07 11:53:07.0735045,2025-07-07 11:57:46.3694092,2025-07-07 11:57:46.3694092,1,1,
1878,6.0,442,,,,1,2025-07-07 13:01:36.4122372,2025-07-07 13:01:36.4122372,2025-07-07 13:06:15.7255248,2025-07-07 13:06:15.7255248,1,1,
1879,6.0,442,,,,1,2025-07-07 13:07:08.0879412,2025-07-07 13:07:08.0879412,2025-07-07 13:11:47.2933007,2025-07-07 13:11:47.2933007,1,1,
1880,6.0,442,,,,1,2025-07-07 13:13:48.521044,2025-07-07 13:13:48.521044,2025-07-07 13:18:27.9346818,2025-07-07 13:18:27.9346818,1,1,
1881,6.0,442,,,,1,2025-07-07 13:19:57.633152,2025-07-07 13:19:57.633152,2025-07-07 13:24:36.8601395,2025-07-07 13:24:36.8601395,1,1,
1882,6.0,442,,,,1,2025-07-07 13:25:56.8245659,2025-07-07 13:25:56.8245659,2025-07-07 13:30:36.1412595,2025-07-07 13:30:36.1412595,1,1,
1883,6.0,442,,,,1,2025-07-07 13:31:53.6454024,2025-07-07 13:31:53.6454024,2025-07-07 13:36:32.8594731,2025-07-07 13:36:32.8594731,1,1,
1884,6.0,442,,,,1,2025-07-07 13:37:30.5220368,2025-07-07 13:37:30.5220368,2025-07-07 13:42:09.7510885,2025-07-07 13:42:09.7510885,1,1,
1885,6.0,442,,,,1,2025-07-07 13:43:22.0842441,2025-07-07 13:43:22.0842441,2025-07-07 13:48:01.3023527,2025-07-07 13:48:01.3023527,1,1,
1886,6.0,442,,,,1,2025-07-07 13:48:53.5569895,2025-07-07 13:48:53.5569895,2025-07-07 13:53:32.9486208,2025-07-07 13:53:32.9486208,1,1,
1887,6.0,442,,,,1,2025-07-07 13:55:17.086063,2025-07-07 13:55:17.086063,2025-07-07 13:59:56.4649043,2025-07-07 13:59:56.4649043,1,1,
1888,6.0,442,,,,1,2025-07-07 14:00:59.6351849,2025-07-07 14:00:59.6351849,2025-07-07 14:05:39.123499,2025-07-07 14:05:39.123499,1,1,
1889,6.0,442,,,,1,2025-07-07 14:10:02.9235934,2025-07-07 14:10:02.9235934,2025-07-07 14:14:42.2283956,2025-07-07 14:14:42.2283956,1,1,
1890,6.0,442,,,,1,2025-07-07 14:15:56.185826,2025-07-07 14:15:56.185826,2025-07-07 14:20:35.6259698,2025-07-07 14:20:35.6259698,1,1,
1891,6.0,442,,,,1,2025-07-07 14:21:20.2204706,2025-07-07 14:21:20.2204706,2025-07-07 14:25:59.2749721,2025-07-07 14:25:59.2749721,1,1,
1892,6.0,442,,,,1,2025-07-07 14:27:10.8531026,2025-07-07 14:27:10.8531026,2025-07-07 14:31:50.2487598,2025-07-07 14:31:50.2487598,1,1,
1893,6.0,442,,,,1,2025-07-07 14:33:07.3661385,2025-07-07 14:33:07.3661385,2025-07-07 14:37:46.7420512,2025-07-07 14:37:46.7420512,1,1,
1894,6.0,442,,,,1,2025-07-07 14:39:46.1193164,2025-07-07 14:39:46.1193164,2025-07-07 14:44:25.554482,2025-07-07 14:44:25.554482,1,1,
1895,6.0,442,,,,1,2025-07-07 14:46:03.6011156,2025-07-07 14:46:03.6011156,2025-07-07 14:50:42.9641815,2025-07-07 14:50:42.9641815,1,1,
1896,6.0,442,,,,1,2025-07-07 14:51:32.268659,2025-07-07 14:51:32.268659,2025-07-07 14:56:11.5289821,2025-07-07 14:56:11.5289821,1,1,
1897,6.0,442,,,,1,2025-07-07 14:57:07.2349353,2025-07-07 14:57:07.2349353,2025-07-07 15:01:46.5252734,2025-07-07 15:01:46.5252734,1,1,
1898,6.0,442,,,,1,2025-07-07 15:02:23.1365933,2025-07-07 15:02:23.1365933,2025-07-07 15:07:02.2878893,2025-07-07 15:07:02.2878893,1,1,
1899,6.0,442,,,,1,2025-07-07 15:07:54.7149391,2025-07-07 15:07:54.7149391,2025-07-07 15:12:33.8235234,2025-07-07 15:12:33.8235234,1,1,
1900,6.0,442,,,,1,2025-07-07 15:13:29.2674414,2025-07-07 15:13:29.2674414,2025-07-07 15:18:08.6963824,2025-07-07 15:18:08.6963824,1,1,
1901,6.0,442,,,,1,2025-07-07 17:08:14.9988894,2025-07-07 17:08:14.9988894,,2025-07-07 17:08:14.9988894,0,0,
1902,6.0,1,,,,1,2025-07-08 08:04:29.1351784,2025-07-08 08:04:29.1351784,,2025-07-08 08:14:45.9350204,0,1,
1903,6.0,443,,,,1,2025-07-08 08:58:58.5917546,2025-07-08 08:58:58.5917546,2025-07-08 09:00:32.7132295,2025-07-08 09:00:32.7132295,1,1,
1904,6.0,444,,,,1,2025-07-08 09:04:06.6161987,2025-07-08 09:04:06.6161987,2025-07-08 09:04:53.2231182,2025-07-08 09:04:53.2231182,1,1,
1905,6.0,445,,,,1,2025-07-08 09:55:05.2645607,2025-07-08 09:55:05.2645607,2025-07-08 09:58:55.7063123,2025-07-08 09:58:55.7063123,1,1,
1906,6.0,445,,,,1,2025-07-08 11:37:50.0090556,2025-07-08 11:37:50.0090556,2025-07-08 11:40:19.6848628,2025-07-08 11:40:19.6848628,1,1,
1907,6.0,445,,,,1,2025-07-08 11:44:22.5164751,2025-07-08 11:44:22.5164751,2025-07-08 11:46:52.2107614,2025-07-08 11:46:52.2107614,1,1,
1908,6.0,445,,,,1,2025-07-08 11:51:20.0350905,2025-07-08 11:51:20.0350905,2025-07-08 11:53:49.7240067,2025-07-08 11:53:49.7240067,1,1,
1909,6.0,445,,,,1,2025-07-08 11:55:27.1288836,2025-07-08 11:55:27.1288836,2025-07-08 11:57:56.8416796,2025-07-08 11:57:56.8416796,1,1,
1910,6.0,445,,,,1,2025-07-08 12:20:30.6717667,2025-07-08 12:20:30.6717667,2025-07-08 12:23:00.1704744,2025-07-08 12:23:00.1704744,1,1,
1911,6.0,445,,,,1,2025-07-08 12:28:39.0313304,2025-07-08 12:28:39.0313304,2025-07-08 12:31:08.4704945,2025-07-08 12:31:08.4704945,1,1,
1912,6.0,445,,,,1,2025-07-08 12:32:29.5504469,2025-07-08 12:32:29.5504469,2025-07-08 12:34:59.3109418,2025-07-08 12:34:59.3109418,1,1,
1913,6.0,445,,,,1,2025-07-08 12:36:59.1672784,2025-07-08 12:36:59.1672784,2025-07-08 12:39:28.772089,2025-07-08 12:39:28.772089,1,1,
1914,6.0,445,,,,1,2025-07-08 12:40:39.1500239,2025-07-08 12:40:39.1500239,2025-07-08 12:43:08.6331695,2025-07-08 12:43:08.6331695,1,1,
1915,6.0,445,,,,1,2025-07-08 12:44:47.9003671,2025-07-08 12:44:47.9003671,2025-07-08 12:47:17.6318328,2025-07-08 12:47:17.6318328,1,1,
1916,6.0,445,,,,1,2025-07-08 12:48:48.8466259,2025-07-08 12:48:48.8466259,2025-07-08 12:51:18.6722014,2025-07-08 12:51:18.6722014,1,1,
1917,6.0,445,,,,1,2025-07-08 12:55:51.8189535,2025-07-08 12:55:51.8189535,2025-07-08 12:58:21.4227096,2025-07-08 12:58:21.4227096,1,1,
1918,6.0,445,,,,1,2025-07-08 12:59:27.9486959,2025-07-08 12:59:27.9486959,2025-07-08 13:01:57.7436944,2025-07-08 13:01:57.7436944,1,1,
1919,6.0,445,,,,1,2025-07-08 13:03:35.5693357,2025-07-08 13:03:35.5693357,2025-07-08 13:06:05.089107,2025-07-08 13:06:05.089107,1,1,
1920,6.0,445,,,,1,2025-07-08 13:10:01.6441204,2025-07-08 13:10:01.6441204,2025-07-08 13:12:31.4708018,2025-07-08 13:12:31.4708018,1,1,
1921,6.0,445,,,,1,2025-07-08 13:14:04.6241811,2025-07-08 13:14:04.6241811,2025-07-08 13:16:34.3319569,2025-07-08 13:16:34.3319569,1,1,
1922,6.0,445,,,,1,2025-07-08 13:17:31.5829954,2025-07-08 13:17:31.5829954,2025-07-08 13:20:01.4141342,2025-07-08 13:20:01.4141342,1,1,
1923,6.0,445,,,,1,2025-07-08 13:22:24.7419121,2025-07-08 13:22:24.7419121,2025-07-08 13:24:54.2734582,2025-07-08 13:24:54.2734582,1,1,
1924,6.0,445,,,,1,2025-07-08 13:25:50.7457814,2025-07-08 13:25:50.7457814,2025-07-08 13:28:20.4391587,2025-07-08 13:28:20.4391587,1,1,
1925,6.0,445,,,,1,2025-07-08 13:30:05.9152257,2025-07-08 13:30:05.9152257,2025-07-08 13:32:35.6440432,2025-07-08 13:32:35.6440432,1,1,
1926,6.0,445,,,,1,2025-07-08 13:34:21.778539,2025-07-08 13:34:21.778539,2025-07-08 13:36:51.4137092,2025-07-08 13:36:51.4137092,1,1,
1927,6.0,445,,,,1,2025-07-08 13:38:59.2851474,2025-07-08 13:38:59.2851474,2025-07-08 13:41:28.8523185,2025-07-08 13:41:28.8523185,1,1,
1928,6.0,445,,,,1,2025-07-08 13:44:10.8764531,2025-07-08 13:44:10.8764531,2025-07-08 13:46:40.6802231,2025-07-08 13:46:40.6802231,1,1,
1929,6.0,445,,,,1,2025-07-08 13:47:27.6776723,2025-07-08 13:47:27.6776723,2025-07-08 13:49:57.3890815,2025-07-08 13:49:57.3890815,1,1,
1930,6.0,445,,,,1,2025-07-08 13:51:07.5301694,2025-07-08 13:51:07.5301694,2025-07-08 13:53:37.017635,2025-07-08 13:53:37.017635,1,1,
1931,6.0,445,,,,1,2025-07-08 13:54:23.4805195,2025-07-08 13:54:23.4805195,2025-07-08 13:56:53.1545541,2025-07-08 13:56:53.1545541,1,1,
1932,6.0,445,,,,1,2025-07-08 13:57:59.6743585,2025-07-08 13:57:59.6743585,2025-07-08 14:00:29.2767318,2025-07-08 14:00:29.2767318,1,1,
1933,6.0,445,,,,1,2025-07-08 14:01:27.1265487,2025-07-08 14:01:27.1265487,2025-07-08 14:03:56.7582288,2025-07-08 14:03:56.7582288,1,1,
1934,6.0,445,,,,1,2025-07-08 14:05:08.5823642,2025-07-08 14:05:08.5823642,2025-07-08 14:07:38.4010517,2025-07-08 14:07:38.4010517,1,1,
1935,6.0,445,,,,1,2025-07-08 14:08:45.4540317,2025-07-08 14:08:45.4540317,2025-07-08 14:11:15.248751,2025-07-08 14:11:15.248751,1,1,
1936,6.0,445,,,,1,2025-07-08 14:16:48.5126848,2025-07-08 14:16:48.5126848,2025-07-08 14:19:18.3320339,2025-07-08 14:19:18.3320339,1,1,
1937,6.0,445,,,,1,2025-07-08 14:20:08.4320105,2025-07-08 14:20:08.4320105,2025-07-08 14:22:38.2220426,2025-07-08 14:22:38.2220426,1,1,
1938,6.0,445,,,,1,2025-07-08 14:23:16.7173981,2025-07-08 14:23:16.7173981,2025-07-08 14:25:46.2866061,2025-07-08 14:25:46.2866061,1,1,
1939,6.0,445,,,,1,2025-07-08 14:27:04.580686,2025-07-08 14:27:04.580686,2025-07-08 14:29:34.4213718,2025-07-08 14:29:34.4213718,1,1,
1940,6.0,445,,,,1,2025-07-08 14:31:04.9390272,2025-07-08 14:31:04.9390272,2025-07-08 14:33:34.5809279,2025-07-08 14:33:34.5809279,1,1,
1941,6.0,445,,,,1,2025-07-08 14:34:35.1969711,2025-07-08 14:34:35.1969711,2025-07-08 14:37:04.9442077,2025-07-08 14:37:04.9442077,1,1,
1942,6.0,445,,,,1,2025-07-08 14:38:55.3963153,2025-07-08 14:38:55.3963153,2025-07-08 14:41:25.0663832,2025-07-08 14:41:25.0663832,1,1,
1943,6.0,445,,,,1,2025-07-08 14:45:37.6139262,2025-07-08 14:45:37.6139262,2025-07-08 14:48:07.2176298,2025-07-08 14:48:07.2176298,1,1,
1944,6.0,445,,,,1,2025-07-08 14:49:17.3304508,2025-07-08 14:49:17.3304508,2025-07-08 14:51:47.0843201,2025-07-08 14:51:47.0843201,1,1,
1945,6.0,445,,,,1,2025-07-08 14:53:19.5983437,2025-07-08 14:53:19.5983437,2025-07-08 14:55:49.2963409,2025-07-08 14:55:49.2963409,1,1,
1946,6.0,445,,,,1,2025-07-08 14:57:13.0474633,2025-07-08 14:57:13.0474633,2025-07-08 14:59:42.8999417,2025-07-08 14:59:42.8999417,1,1,
1947,6.0,445,,,,1,2025-07-08 15:00:49.0171063,2025-07-08 15:00:49.0171063,2025-07-08 15:03:18.7449741,2025-07-08 15:03:18.7449741,1,1,
1948,6.0,445,,,,1,2025-07-08 15:04:02.0788251,2025-07-08 15:04:02.0788251,2025-07-08 15:06:31.7599972,2025-07-08 15:06:31.7599972,1,1,
1949,6.0,445,,,,1,2025-07-08 15:07:28.7289828,2025-07-08 15:07:28.7289828,2025-07-08 15:09:58.4053392,2025-07-08 15:09:58.4053392,1,1,
1950,6.0,445,,,,1,2025-07-08 15:10:47.1917057,2025-07-08 15:10:47.1917057,2025-07-08 15:13:16.84006,2025-07-08 15:13:16.84006,1,1,
1951,6.0,445,,,,1,2025-07-08 15:14:07.3939384,2025-07-08 15:14:07.3939384,2025-07-08 15:16:37.057714,2025-07-08 15:16:37.057714,1,1,
1952,6.0,445,,,,1,2025-07-08 15:19:22.3489854,2025-07-08 15:19:22.3489854,2025-07-08 15:21:52.0490191,2025-07-08 15:21:52.0490191,1,1,
